ID,Price,Date
ca3a8f5f-c93d-4880-b81b-76251f0bee8e,23212.73828125,2022-08-18
a17f9508-2d0f-4d3c-a8ac-d5f16adac148,20877.552734375,2022-08-19
be8e0cd5-9194-499f-a56b-c6a43ec6e9f3,21166.060546875,2022-08-20
58c3448a-4e10-4d73-bf9a-bf17bd820d53,21534.12109375,2022-08-21
c3c3c506-9e57-4abb-a668-ebe4519bbd58,21398.908203125,2022-08-22
99ffa0d6-5244-4719-ad27-90597c574ccc,21528.087890625,2022-08-23
fc122e4a-af64-40ab-b934-9faf05c26aec,21395.01953125,2022-08-24
df3d1292-e44f-4bb9-9f7a-ebcb97037793,21600.904296875,2022-08-25
db5743a5-53b4-4045-9a56-7ea11e62a0cc,20260.01953125,2022-08-26
3c70528d-d76a-4236-a175-b92e0becfebd,20041.73828125,2022-08-27
f688a726-79ac-4e5a-b943-d5efa985e9f6,19616.814453125,2022-08-28
ab09e3f7-4b5b-40d7-9779-90dbaf2d974b,20297.994140625,2022-08-29
1278df69-3d3b-4d36-83bc-1fe75d5c4b2c,19796.80859375,2022-08-30
3840b932-a555-4859-8d32-094ea5ac6077,20049.763671875,2022-08-31
416e30f8-b50b-41b1-9b90-ca3815e18495,20127.140625,2022-09-01
a71cab9f-1dcd-4d9f-8497-cd6f9272eee4,19969.771484375,2022-09-02
a6bef72c-8b5e-4019-a339-edfa96366a9d,19832.087890625,2022-09-03
1f6de342-0352-47d6-ba88-308a89c685fa,19986.712890625,2022-09-04
29421348-ade0-4460-be16-f062d951c03b,19812.37109375,2022-09-05
d181eae2-28bf-4aca-9b52-05fd5bcdbf07,18837.66796875,2022-09-06
9acf9fa8-0087-4cc5-ada8-dafc449dfc5b,19290.32421875,2022-09-07
6a34ecde-d3ae-418f-b671-825dbaf9d361,19329.833984375,2022-09-08
a8193893-d748-4dad-9d73-47035d9c3413,21381.15234375,2022-09-09
b4bd2eaa-e42c-49e6-bf29-0e12be64b6e2,21680.5390625,2022-09-10
afcebbb4-2722-46c0-a7d7-8ec54cfb837b,21769.255859375,2022-09-11
ffddf508-c71d-493b-8d12-52082057f7ef,22370.44921875,2022-09-12
f4af7aad-408f-4b6a-81d6-cd72e6cc380e,20296.70703125,2022-09-13
cc17f850-00d7-442e-86ec-ab66a0e655a5,20241.08984375,2022-09-14
5aa90769-9967-4129-815e-c3d57ed31de4,19701.2109375,2022-09-15
b8f75ad3-0022-4eb2-9b16-720f3282ce95,19772.583984375,2022-09-16
09e5182a-7d3b-45a6-82cb-f66cc1532497,20127.576171875,2022-09-17
caa904a5-304c-47c2-b5f8-42e408f70205,19419.505859375,2022-09-18
9d43e59a-434b-471e-aba3-fcba7d0c51bd,19544.12890625,2022-09-19
53193076-9a60-4f7c-8f64-f81c21f3b0c8,18890.7890625,2022-09-20
b1237dde-f583-41d4-9986-8e8d4b650331,18547.400390625,2022-09-21
229e6379-b145-40f4-b295-e4d74806e9d5,19413.55078125,2022-09-22
9f6a438b-b482-4579-8f43-796bb5b860c8,19297.638671875,2022-09-23
3cb9e78f-1aa6-41b0-b07b-f5426b2ae735,18937.01171875,2022-09-24
da7e66dd-7d9f-4562-bb5c-8f708b806295,18802.09765625,2022-09-25
e18ed73b-bf24-4f32-9c59-3f0f06f8e1ac,19222.671875,2022-09-26
e8b48c42-bcf0-414d-b949-9d4f6d4ff869,19110.546875,2022-09-27
5e03c5d3-71b3-4edb-a21a-fcf6a38adb53,19426.720703125,2022-09-28
d3e7a063-1d75-4f16-a0f5-011fd252ae0b,19573.05078125,2022-09-29
f818bf87-bfbc-4176-a7d8-db3f3e5cb56f,19431.7890625,2022-09-30
316d21ad-0bca-416e-b876-0c259e057f64,19312.095703125,2022-10-01
7d7991b5-9231-47d2-8dcf-29f9367542ff,19044.107421875,2022-10-02
decc5365-72ca-488a-8f42-843393dfdd82,19623.580078125,2022-10-03
5b3d9f28-393d-4084-828d-85ffaf03d71e,20336.84375,2022-10-04
d9d55fed-9506-4df9-afc8-2909ee3043b8,20160.716796875,2022-10-05
e0992699-52c8-453a-a0ae-1d43c47e81cd,19955.443359375,2022-10-06
c1cc88c7-003a-4237-8d56-f18a2c2f38ab,19546.849609375,2022-10-07
0c6e3386-3f0f-430c-9edc-2c29ba7524a2,19416.568359375,2022-10-08
15c434b7-b314-4205-8898-f1b49fb3a370,19446.42578125,2022-10-09
79bb9a8d-01ab-4b08-af58-e89cc52022ca,19141.484375,2022-10-10
e426c810-cd86-48c9-892a-98e03d58a5f8,19051.41796875,2022-10-11
3b7c0e29-7d28-4fa5-960f-1956d12bf618,19157.4453125,2022-10-12
24564b4e-6e1f-4d9d-acc0-2bbdb04a2ad0,19382.904296875,2022-10-13
d2330d05-10f2-46f7-9be6-3ba303157fb5,19185.65625,2022-10-14
8172b6eb-c6b4-4d82-8ee2-39a823c421bb,19067.634765625,2022-10-15
29992093-bf7d-4d43-9aca-74a6cd42fca5,19268.09375,2022-10-16
db5c6d24-743f-4090-8a05-d38950b466cd,19550.7578125,2022-10-17
4443ffab-932a-4c82-a928-844f50c7ace6,19334.416015625,2022-10-18
12d1f688-a6e9-4729-b544-c0c686382504,19139.53515625,2022-10-19
60cd2838-69e2-43d3-806b-ebeb96085c79,19053.740234375,2022-10-20
cffba357-c600-49c9-bb2d-5b24c354d4df,19172.46875,2022-10-21
adbf3b71-0e21-4c60-94f4-e1defd2c49f6,19208.189453125,2022-10-22
02e37656-8a67-4696-90f6-62359794abea,19567.0078125,2022-10-23
6f64ec5c-2bb2-4186-adcc-8a8d99a9835a,19345.572265625,2022-10-24
3300f90a-8b32-4cc3-bb2b-e9a22143eefb,20095.857421875,2022-10-25
309c58ac-2f0a-4bf8-9815-1df732869993,20770.44140625,2022-10-26
0cbbfa50-22fa-44cf-8130-3c4796219004,20285.8359375,2022-10-27
6419f996-1df6-47e1-a97e-58d557ed7c93,20595.3515625,2022-10-28
81a963ae-b97a-494e-8871-3317eafde0f7,20818.4765625,2022-10-29
dbd30b6b-a71f-4726-8a54-81c7b83a2235,20635.603515625,2022-10-30
9b0aaf5b-ad9f-4dbd-b106-d5c2b49dcab7,20495.7734375,2022-10-31
025bad21-8243-4c25-bdde-36732da05c93,20485.2734375,2022-11-01
9fdcd8ea-92e9-4497-90cd-b292ebc51716,20159.50390625,2022-11-02
e9cd85ef-e45e-4c75-b56d-5b93908f14f1,20209.98828125,2022-11-03
327d0a88-442c-4f7a-8646-66deb5b59d78,21147.23046875,2022-11-04
52231916-6211-426d-bb9e-5af59fc6c7d3,21282.69140625,2022-11-05
7f197e6f-c902-4e0f-9830-ce489e670b3a,20926.486328125,2022-11-06
515efc2d-af21-4614-b586-02b9fc781953,20602.81640625,2022-11-07
c8c6fd90-51c8-463f-81aa-38f3b16df320,18541.271484375,2022-11-08
f1a8c047-4e3f-4564-8b53-eff18c2b8f2c,15880.7802734375,2022-11-09
fd61b17c-b8e7-4282-9ae6-72101ae3c219,17586.771484375,2022-11-10
c70950c3-5dab-4c91-8f3d-88c6ee5bf7ee,17034.29296875,2022-11-11
7a1344d5-37c3-4887-a64d-5a58a3265746,16799.185546875,2022-11-12
998391e2-08c6-4c71-8bc7-84f6fe44c08d,16353.365234375,2022-11-13
ac293329-c1a9-4a41-b1ea-f3fb8ef73e66,16618.19921875,2022-11-14
76a29e6f-b587-4638-8ae0-ec7e10f446c1,16884.61328125,2022-11-15
e24da552-7927-4f59-a8f2-44c0ad66d61d,16669.439453125,2022-11-16
011711ea-b98f-42d2-ab2e-2f7b34634f1a,16687.517578125,2022-11-17
b32d2b73-002e-4390-9f98-84642f4ea7e6,16697.77734375,2022-11-18
8bfc2e39-f6fc-4e42-91a5-b8bded29ec96,16711.546875,2022-11-19
96c8bd12-1c8f-42fa-89d6-51bb611c0f83,16291.83203125,2022-11-20
091617fb-0a96-410c-b4b1-d2b31afc8c47,15787.2841796875,2022-11-21
ca7d09da-b9ad-459a-a854-9b243d7b3126,16189.76953125,2022-11-22
7bdb64b2-2969-4848-a90d-ac069e1db02e,16610.70703125,2022-11-23
ded44310-7baf-4643-ac5a-5e2a186e605e,16604.46484375,2022-11-24
5fef8473-991c-4706-9ab4-b46f69ea4e56,16521.841796875,2022-11-25
3a1292bc-169d-4818-af3c-9e52662e05f3,16464.28125,2022-11-26
18bd5506-df88-4e17-a91b-8fa81d72b344,16444.626953125,2022-11-27
c265fc67-652b-4728-9187-8099f514c87a,16217.322265625,2022-11-28
8afcac95-b97d-4f1c-8cde-67ab16f935ef,16444.982421875,2022-11-29
b85b8a03-6dc7-40f3-a488-9e2221f1ba27,17168.56640625,2022-11-30
fc1026db-2179-4ad8-9782-3bedc801960e,16967.1328125,2022-12-01
255480c8-af30-42aa-a7a2-98818fefbd6f,17088.66015625,2022-12-02
c295b6b6-2d22-42fb-a72f-e56c7c8df52c,16908.236328125,2022-12-03
ea334e5d-6819-4f21-8b13-29e2c3f29067,17130.486328125,2022-12-04
08164a74-830a-4cb2-a0ef-bfb5a591f7a1,16974.826171875,2022-12-05
f3cc627c-f680-45ec-a5ac-08838f161e23,17089.50390625,2022-12-06
9c910add-6137-4dcf-8e0b-b0eb8cde542f,16848.126953125,2022-12-07
762a50f2-783a-4074-8855-655bc2d0e79d,17233.474609375,2022-12-08
9af25887-e4e2-445f-aa97-17335d559bcf,17133.15234375,2022-12-09
33ac1309-5a7d-431f-9d2f-165401b106a8,17128.724609375,2022-12-10
6b6a887b-d586-4e6e-9dd1-ea3554e5482e,17104.193359375,2022-12-11
62815dbc-960d-43c6-addf-6ad37a2c7c15,17206.4375,2022-12-12
4cda7e3f-b06f-4c48-a42f-dbdf95b16159,17781.318359375,2022-12-13
aa0948c4-455d-446e-be6b-9710251e036c,17815.650390625,2022-12-14
f5987034-cae5-47a8-a1e3-c0e5ab751b59,17364.865234375,2022-12-15
ac48f7de-ff27-412f-8d7a-9997fd8c9c2e,16647.484375,2022-12-16
bdbb1295-d40d-4c59-b4c0-c45af9d2f276,16795.091796875,2022-12-17
b9b55665-33d5-43ba-bb21-52e990b7fd3f,16757.9765625,2022-12-18
1857b8f4-e325-4f55-8879-e09d7f310b09,16439.6796875,2022-12-19
3f26b966-2761-45b5-810d-531d2eefd69b,16906.3046875,2022-12-20
a75f5784-6454-4d9a-a613-a037cbf1299d,16817.53515625,2022-12-21
28fc5f56-7878-4cb6-978a-bc525d9ef4b6,16830.341796875,2022-12-22
f3e3e3cb-cade-4262-a1ad-89c34b27ccd8,16796.953125,2022-12-23
b410b40c-8ff3-4b5b-87c2-60f1df33c4e9,16847.755859375,2022-12-24
b1b654ea-7a80-48ee-8ff9-6fde5813cd08,16841.986328125,2022-12-25
e4d5f208-a5f9-4484-847e-d21cc9bb72e9,16919.8046875,2022-12-26
fe8be794-19c8-4a92-96bd-7b026430de9a,16717.173828125,2022-12-27
8c465a22-97fa-4fc6-a181-c2311eda79a7,16552.572265625,2022-12-28
9e6f34f0-29fb-4b26-b931-d10840b87c14,16642.341796875,2022-12-29
c2e5951d-25aa-4dca-94a9-9d7622d22319,16602.5859375,2022-12-30
4268b7eb-df60-425e-b9c4-9b62a21985b0,16547.49609375,2022-12-31
af24738f-4e36-4e86-9e97-15d885684033,16625.080078125,2023-01-01
3e86bdf8-ed15-483a-a0a8-a45eb3187fdc,16688.470703125,2023-01-02
f8d702cf-0f59-468b-91c0-1501cc9d5c3a,16679.857421875,2023-01-03
062ebdc0-0f5a-4c29-9f21-78e1ab0dad57,16863.23828125,2023-01-04
1325d325-d93a-4cf9-8617-501b7b2fe763,16836.736328125,2023-01-05
1edf1b3b-36ae-45ec-92e5-7c6b4dcfe66c,16951.96875,2023-01-06
d8af4876-60a6-44ee-8514-fefd7b2fe543,16955.078125,2023-01-07
2291a60d-7c1e-4fdd-a620-b0ba68fa98e2,17091.14453125,2023-01-08
73de82f7-8d87-4737-9d3c-a54bc77636ef,17196.5546875,2023-01-09
4e71dc94-696a-438e-9ce0-b7f018799c42,17446.29296875,2023-01-10
e4b32c0b-bfd6-47e5-a30c-95daa2804612,17934.896484375,2023-01-11
fe0e21dd-2d43-4341-81cd-dde03ba418bf,18869.587890625,2023-01-12
027aa75e-7065-4dec-b84d-157606b49571,19909.57421875,2023-01-13
a0fee34a-edca-4d7b-95f8-6e93113b1e38,20976.298828125,2023-01-14
1e8ac557-2e97-48db-982f-cb105b7c75ca,20880.798828125,2023-01-15
07729342-ffc3-4523-b0a7-6143c558baec,21169.6328125,2023-01-16
d9c8851c-1ea4-488f-bc69-72e985d09e6e,21161.51953125,2023-01-17
6b46362a-e2d0-48be-90e2-8a575ca8536c,20688.78125,2023-01-18
dab20e9e-03c6-4d1d-8e1a-e7a1bbb8462d,21086.79296875,2023-01-19
6debc4ee-6651-4485-8131-72959514ca8a,22676.552734375,2023-01-20
84f87f05-3856-47d5-8dfc-b4e4e84144a1,22777.625,2023-01-21
3e15a2af-0566-4dbf-be07-50cdccc022e8,22720.416015625,2023-01-22
b484c9b6-075d-4b96-8b41-4c03f431327e,22934.431640625,2023-01-23
98362cb4-2156-4d50-84cc-a5b414c1dd7e,22636.46875,2023-01-24
9090a253-847c-40a9-9058-20968c162e81,23117.859375,2023-01-25
dbadfbc6-f3f2-4650-b280-c16a32c8bb99,23032.77734375,2023-01-26
1c3699be-2556-4114-aee2-b972c0da7222,23078.728515625,2023-01-27
41b8bea6-4b53-40a9-be36-04aec2701c2a,23031.08984375,2023-01-28
97fd07a0-3e2e-4eaa-b9af-d52c683fd893,23774.56640625,2023-01-29
94573eaa-7850-45ab-a048-d8f8d70fc200,22840.138671875,2023-01-30
9e4b0be2-f643-4404-a94f-42ef39591086,23139.283203125,2023-01-31
f9a82d6e-15b5-41af-8447-89a936269b28,23723.76953125,2023-02-01
fe6f113c-95dc-4029-b38d-465e33210dd4,23471.87109375,2023-02-02
572a8405-aed7-47f2-b556-fbe8ef370142,23449.322265625,2023-02-03
3c57aa93-ce57-4779-94a1-3267ed1c081a,23331.84765625,2023-02-04
75a3d10a-e45d-49f4-8bfc-5906ff6a8a81,22955.666015625,2023-02-05
90b3c540-1340-4fc0-ae89-3f4b8704a112,22760.109375,2023-02-06
aa8d586c-a90c-43da-a8c5-a05a78c8546f,23264.291015625,2023-02-07
6c484a3f-31cf-47b2-a207-023eec763e2b,22939.3984375,2023-02-08
2da9bd83-a169-4277-be2b-c89799d2b4d9,21819.0390625,2023-02-09
7e7a8197-e8f8-47cc-aafa-c2d7d5b71edf,21651.18359375,2023-02-10
c4d760b1-de4d-47fc-8a11-192bab3e52cc,21870.875,2023-02-11
41e41414-270c-4da2-a114-151ff4b9620c,21788.203125,2023-02-12
bf09d39f-5b77-45db-bd48-3e9cc7dee3d1,21808.1015625,2023-02-13
0aa65444-480e-4007-aeee-77c76fa79bc0,22220.8046875,2023-02-14
a81b5e6d-5a2c-48fc-b002-fef9b1da1468,24307.841796875,2023-02-15
325f5d2c-face-41c4-8e87-7c89888b6238,23623.474609375,2023-02-16
a8755219-bfba-42e5-b7c9-0114beefa776,24565.6015625,2023-02-17
14c017f0-1f63-4bab-89df-d4417b5e289f,24641.27734375,2023-02-18
483680d7-540e-4af0-a2e3-3910b720f3cd,24327.642578125,2023-02-19
8561a98d-fd0e-4e32-ae8b-e7e0658987b7,24829.1484375,2023-02-20
966fc467-51ab-43c4-8f8d-52c57f1523d5,24436.353515625,2023-02-21
b4adf62b-3682-4595-87d0-50de7a29055b,24188.84375,2023-02-22
4aaee55a-5a6c-4535-ba89-3ed54ce69bec,23947.4921875,2023-02-23
f99f1835-3047-405b-9a62-ad3f701bf5c8,23198.126953125,2023-02-24
d7313d24-0c2c-4f0b-90d8-ff7e42d18d1d,23175.375,2023-02-25
7790c309-772c-46da-9e34-1a31943d1b86,23561.212890625,2023-02-26
fc91ca8e-bf00-4c03-9cb1-1edd1ae6bd61,23522.87109375,2023-02-27
ee252de1-052e-48e5-b130-9e7394fde378,23147.353515625,2023-02-28
35be8721-0b68-48dd-9de0-a8b29189250b,23646.55078125,2023-03-01
61e54a81-7881-4922-b64f-e3adc49a7ef8,23475.466796875,2023-03-02
43c7cab6-4130-4797-943d-414ab2ba1f3d,22362.6796875,2023-03-03
eea13b59-9d8d-4142-8d93-1f977349fe6b,22353.349609375,2023-03-04
59fbf7dd-b44d-4686-b369-fdb339dd6c34,22435.513671875,2023-03-05
89461d0d-c83b-4a0a-b82f-d0d000664aee,22429.7578125,2023-03-06
206d7769-3528-4737-81e6-02202b10a1bf,22219.76953125,2023-03-07
679914e6-e7bd-4b8b-bfe9-6c6a3af8b30f,21718.080078125,2023-03-08
f111ec40-e285-4999-b37d-4f9540fc701d,20363.021484375,2023-03-09
2190add2-ebf9-4c01-9585-2e6ffe95cc89,20187.244140625,2023-03-10
c7108d5a-0c5c-40cc-863b-fea33137a8d8,20632.41015625,2023-03-11
72970925-f664-473d-bc23-9a9021c5cf3f,22163.94921875,2023-03-12
1725996d-84d3-49fa-9893-a15df602e87e,24197.533203125,2023-03-13
e150972e-292b-4603-a9dd-4726da1618de,24746.07421875,2023-03-14
1a28d4c5-d769-4f41-ad78-5baba8f3e5c6,24375.9609375,2023-03-15
5bdc30bc-7168-42d3-81b3-4bff14f7f7ea,25052.7890625,2023-03-16
bcbaf080-3cd4-458b-8a09-3fc476a3f0e5,27423.9296875,2023-03-17
ebb784c5-22ef-4e97-8942-95a334d76b86,26965.87890625,2023-03-18
a533dfa9-6387-4283-9cdc-bd6988323772,28038.67578125,2023-03-19
f8da6f33-0232-46d8-914b-6290b2082e85,27767.236328125,2023-03-20
e4002d33-e574-412e-852e-7ab41ac967cf,28175.81640625,2023-03-21
704de301-5df9-4aea-8668-86fa5c3a6736,27307.4375,2023-03-22
ab9bfb94-c0cd-44e8-8509-66549e3e2102,28333.97265625,2023-03-23
4e0c6396-99ac-49f1-af84-f0300a2462e5,27493.28515625,2023-03-24
ac3c18c8-9c41-4b70-a006-731498d873a4,27494.70703125,2023-03-25
35bb183b-99ae-42d2-8125-27a9cc23f47a,27994.330078125,2023-03-26
6b824f8b-b9a3-438c-bc4f-e9abdfe53bba,27139.888671875,2023-03-27
7b4872be-df05-4238-b367-539bd1778f0a,27268.130859375,2023-03-28
8c6d5634-7360-4780-a117-7de8ed8e7251,28348.44140625,2023-03-29
fea33bd3-3072-47b4-9af7-3b8e45241d86,28033.5625,2023-03-30
8787817f-44d2-40ed-8b57-0dffef3287c9,28478.484375,2023-03-31
1cfe1be5-ce3e-4ca7-b497-8e2ca0692e0c,28411.03515625,2023-04-01
55fcf6f4-1254-4c85-be5b-51efadf31b51,28199.30859375,2023-04-02
5049aa37-df0e-42e3-9e14-ab5f33af7a83,27790.220703125,2023-04-03
a1cd8d90-cf48-41e3-a287-c8394a8b0147,28168.08984375,2023-04-04
bcf29d13-2db1-42b6-b03f-f8d4dc33eff1,28177.984375,2023-04-05
4454aa93-a0ee-45bd-a277-c1f105a05d5f,28044.140625,2023-04-06
ac332ce9-41f3-4d8e-bddc-6dfe3f369627,27925.859375,2023-04-07
512a6585-41d7-4248-90b2-49317a665970,27947.794921875,2023-04-08
9507fae2-f9af-4cd0-aaf7-e200692f915b,28333.05078125,2023-04-09
94758255-f137-4898-bbe9-c9536ab67a55,29652.98046875,2023-04-10
1faa59c7-dd14-4281-bfd3-94e4a503b356,30235.05859375,2023-04-11
da4da213-c7fb-42b1-a511-d46022877633,30139.052734375,2023-04-12
854e2ac2-2420-4163-a31c-28b245508506,30399.06640625,2023-04-13
82447e6e-a0c0-4dbc-8f68-8e74fc74e279,30485.69921875,2023-04-14
8b699059-9eb1-4059-85d9-cfb5b5463cc9,30318.49609375,2023-04-15
931cc19b-94c8-40ad-947c-e0038b39d31a,30315.35546875,2023-04-16
dfab9647-406e-4357-a42f-868a0ae73be0,29445.044921875,2023-04-17
4321a1fd-4dcc-4270-bab1-6d41fe6be11c,30397.552734375,2023-04-18
d77e7a39-d344-4327-b70a-d3a02a08f774,28822.6796875,2023-04-19
536a5516-5d30-4afe-876e-898a8aa0c9c1,28245.98828125,2023-04-20
1be0f093-d1ce-48b4-bafa-d5fa002e7f41,27276.91015625,2023-04-21
536e76be-5635-490a-ab60-e12f067f5144,27817.5,2023-04-22
b4dc5239-e064-4cd6-abe4-4b5cc16065f3,27591.384765625,2023-04-23
9f86a3f5-4f94-4770-9705-66418b38ed32,27525.33984375,2023-04-24
0908ce35-c155-4a70-92a8-674dc8be8736,28307.59765625,2023-04-25
21045ac4-6ea8-4305-82d1-72ef07915fa9,28422.701171875,2023-04-26
1edf80fc-6d69-4ec6-9bc7-def0ddf335e7,29473.787109375,2023-04-27
e778c3aa-b0e0-40d0-9631-cd8c0de7f4b8,29340.26171875,2023-04-28
f5d7edfd-d670-47d8-87d9-54e43997925f,29248.48828125,2023-04-29
dc95c75b-6579-46d3-a241-ad490201881b,29268.806640625,2023-04-30
1975bf7d-9c53-46fb-b637-a511ae603ae9,28091.568359375,2023-05-01
b88333e4-e920-4d26-bd20-f3e54719b3b2,28680.537109375,2023-05-02
81b64b5e-63c3-47ba-8980-7eea178978ac,29006.30859375,2023-05-03
69de6c72-7a40-400e-9e10-689e55c35b3d,28847.7109375,2023-05-04
c20ea092-6b2c-49ad-9cad-e51fa55ae889,29534.384765625,2023-05-05
2aed4df3-c249-4684-af8b-5890f3548498,28904.623046875,2023-05-06
7783f777-9d19-44e0-acf5-95055cc72232,28454.978515625,2023-05-07
30cb2313-8482-41fd-bc3b-e4902435ff47,27694.2734375,2023-05-08
7801406a-68e3-4113-94ed-e260501538e3,27658.775390625,2023-05-09
899e28b4-0d1a-472b-8509-56fbdf3246a8,27621.755859375,2023-05-10
0cd0e9d6-8188-4432-a5b5-7ccb29a35160,27000.7890625,2023-05-11
282db2a1-cc96-4dcb-91b6-912da9f42680,26804.990234375,2023-05-12
4f36666e-c0ea-4c20-a941-b97d13efdd94,26784.078125,2023-05-13
49f14493-820b-4830-8196-aa3fba5e479b,26930.638671875,2023-05-14
4dac7374-12de-409d-9a03-ffa3dd55c87a,27192.693359375,2023-05-15
5128ece7-3e4e-48c8-b268-a17802432b32,27036.650390625,2023-05-16
55fbad8c-8412-419c-893b-209919380e70,27398.802734375,2023-05-17
d9642cb7-b24f-424f-a322-13eb170e9928,26832.208984375,2023-05-18
5777a4be-9141-4cab-b76d-f7ebbf3d2c61,26890.12890625,2023-05-19
8f55dd48-e628-457e-87bc-4754c54de310,27129.5859375,2023-05-20
5bc74bc9-184e-4da6-8560-971eeae401d9,26753.826171875,2023-05-21
c2fabe93-3e8e-4fce-acf8-544629a63726,26851.27734375,2023-05-22
f29d8a9e-0f05-4e6b-979f-3f0e0222036c,27225.7265625,2023-05-23
0f40824e-bd78-4269-b587-9c004f0084a5,26334.818359375,2023-05-24
1a59702c-6561-410d-bece-b6c132abf494,26476.20703125,2023-05-25
11f4bb14-1f51-4d3d-9beb-4ee9a7ace1cf,26719.291015625,2023-05-26
07d4564a-2f69-44ec-8b72-df5e325e3336,26868.353515625,2023-05-27
c80ebfb7-42fa-4fae-b291-2732777f32b2,28085.646484375,2023-05-28
f42efeaf-9ea1-480a-8c0c-a80bfd63abe1,27745.884765625,2023-05-29
89e9e29e-7590-4ba2-94aa-7c232180c479,27702.349609375,2023-05-30
77a9d3f4-0903-47c1-9cd7-f44bb50c4c8e,27219.658203125,2023-05-31
a1a52685-38f1-4e64-9981-5e58b1ca378e,26819.97265625,2023-06-01
485ac1d2-080f-4aff-ac60-f86717b7620f,27249.58984375,2023-06-02
595c49a0-e830-4e8e-8bc3-b11b3f4cb677,27075.12890625,2023-06-03
63bdcfd7-f7bc-4b1d-a0d9-824d04fecc4f,27119.06640625,2023-06-04
199bd47f-5d2e-4634-a55a-6b3c27676d19,25760.09765625,2023-06-05
75fda818-2db8-4446-8b49-c284ebfeda57,27238.783203125,2023-06-06
303bdb67-8588-4bd0-a762-059826aa4f35,26345.998046875,2023-06-07
7c39dbee-563c-491a-b08a-365014909909,26508.216796875,2023-06-08
7332819a-f9e2-4085-b6ba-ff5a321be2b7,26480.375,2023-06-09
1f0e4bc9-bfe0-4161-b7b3-d36da81e234d,25851.240234375,2023-06-10
84ece653-d875-4831-ac4a-0332c4da443f,25940.16796875,2023-06-11
20e8ac5b-fcc8-481c-b75a-ae8c5ada8f7a,25902.5,2023-06-12
e3c45e7d-bb60-4556-9b9e-179a648f9b97,25918.728515625,2023-06-13
1ecf8c60-6994-44ce-8ef1-ff88651f9ff8,25124.67578125,2023-06-14
d2492d72-d5c4-4bcc-87ce-e9cbd6cdabbc,25576.39453125,2023-06-15
0521c63a-ed2b-45f5-a56f-25030ea2cdbf,26327.462890625,2023-06-16
d5d2f678-32e9-4858-99af-3b8a7bc296f2,26510.67578125,2023-06-17
9ac8b3da-4837-41a9-bec1-6fbf88cea38b,26336.212890625,2023-06-18
cf9c6b25-fe38-4f64-9650-977132eb5443,26851.029296875,2023-06-19
4b686240-c510-49fa-9da6-09d9a990cc9f,28327.48828125,2023-06-20
177fbe18-6a36-4478-b526-a5d8135b1201,30027.296875,2023-06-21
bda52c8a-81cc-470f-a7ec-c89864a42258,29912.28125,2023-06-22
db7c0a79-a94e-44d2-aa7e-d3254f4a8baf,30695.46875,2023-06-23
a74f6791-df32-42e9-aa72-e91340fb3776,30548.6953125,2023-06-24
07d4555b-7c61-4635-88b7-fba73e20a103,30480.26171875,2023-06-25
f072403f-b19a-4c2c-a34b-b5f51fb8f003,30271.130859375,2023-06-26
fb3d2fe7-f8d2-4a55-8fc9-f97a0a6face0,30688.1640625,2023-06-27
135db750-3ca6-48b4-9b6b-2c5155ce9332,30086.24609375,2023-06-28
32f3e246-d2c1-42d7-a67f-b95423eb6260,30445.3515625,2023-06-29
fb26eeba-47f2-4769-b7ea-0f7a161d6270,30477.251953125,2023-06-30
0cbd9abb-9724-45e0-be8a-2ebc146d8714,30590.078125,2023-07-01
d136813a-0146-4f3d-9640-42829f60b045,30620.76953125,2023-07-02
c8d24e97-2664-40ba-8eee-09003b12bb01,31156.439453125,2023-07-03
4dde57f1-b451-4149-9127-58388cbbabe0,30777.58203125,2023-07-04
bab7b8f9-ed14-44ab-bdf8-a7a83188490e,30514.166015625,2023-07-05
9774941d-6927-46fe-a06e-cba412d277bb,29909.337890625,2023-07-06
1090ccfd-f13c-4c21-baea-d5ae24c6e9f3,30342.265625,2023-07-07
a7fbd697-d924-4288-bc44-6c0dc0555c29,30292.541015625,2023-07-08
334f46bf-65cd-4d13-b664-c11a4befafbb,30171.234375,2023-07-09
51a0cd03-e51f-43fe-b6f2-f8c876ab48e6,30414.470703125,2023-07-10
90f1dae4-a035-4131-a66f-37e6e4397930,30620.951171875,2023-07-11
4d913b88-74ea-4819-9f59-0f13caec94e8,30391.646484375,2023-07-12
a880d2ef-bf1e-45b2-a4e1-a91388f65574,31476.048828125,2023-07-13
496d26ef-c29d-4768-808b-8fffcdc91ac7,30334.068359375,2023-07-14
5a2309eb-6fde-4504-b6f0-7bfdb8bd17b5,30295.806640625,2023-07-15
180eed1b-75a4-49b2-976b-a0b13fb2f3c1,30249.1328125,2023-07-16
0c327bcc-b73b-42a1-839f-5301732fad19,30145.888671875,2023-07-17
1918c93f-e690-4683-8d17-d2d82d0b638f,29856.5625,2023-07-18
5e8d80cb-139a-4158-8238-ac248acdb445,29913.923828125,2023-07-19
20fb41f5-2a4b-4561-b073-761a6106c185,29792.015625,2023-07-20
5ae35d8a-dcbf-48b0-a61a-8639891234f2,29908.744140625,2023-07-21
ebb7cbb0-8b5e-4e27-b565-e030e5e1feb9,29771.802734375,2023-07-22
5f2f272a-3fb9-48c1-af93-5208460dd62a,30084.5390625,2023-07-23
2c2fc3b4-78fd-4cbd-bb25-4e76b0d3d092,29176.916015625,2023-07-24
