ID,Date,Difficulty
7aa9887e-20b5-47c0-a8f3-2449bf187c76,2022-06-24,29570168636358
263e20df-355b-46f1-bc25-704c1672e8b9,2022-06-25,29570168636358
0cb29179-02fc-4159-adbc-d4d2def951d4,2022-06-26,29570168636358
28860354-b3a1-4b14-8594-5d96eea32ca8,2022-06-27,29570168636358
19d44ad3-6339-43b6-b12a-7d2ca85eeb0c,2022-06-28,29570168636358
d56fde40-e03c-4836-abc5-c6654982437a,2022-06-29,29570168636358
16e128d4-7a17-4830-844d-47d0643901d5,2022-06-30,29570168636358
efbcea09-fafd-483c-9d98-f2dba715824c,2022-07-01,29570168636358
d464c033-652e-4f5b-9489-02aa7b28f1d5,2022-07-02,29570168636358
d775903f-0b6c-4881-a8be-2a0d62489fcf,2022-07-03,29570168636358
41468daf-4f25-4b5b-8fd4-2d7a50cb130a,2022-07-04,29570168636358
0b11324c-692d-46c4-a99c-d0ff6cab6305,2022-07-05,29570168636358
597fdfae-3949-40c3-9767-9c920650d475,2022-07-06,29570168636358
252c0e12-339d-473f-9214-4f4ea9a4a653,2022-07-07,29570168636358
5f136648-4eb3-4842-8a63-48dcf782aa3a,2022-07-08,29152798808272
bcee28c1-6efc-43c1-8f4d-4944b1edac24,2022-07-09,29152798808272
7c8c95e8-95e8-4f45-bae3-ff093a468d75,2022-07-10,29152798808272
9a687aa1-4517-433d-b172-8fd955b405d8,2022-07-11,29152798808272
64d7879e-a538-4682-8ec6-84d1ba06c9e5,2022-07-12,29152798808272
51f0798d-0dd0-4782-9a10-592fda87ee24,2022-07-13,29152798808272
405a1741-c0ac-456f-b3b1-51ad67ebe730,2022-07-14,29152798808272
aa9ff868-af44-4150-abf3-dd327f0f28c1,2022-07-15,29152798808272
e18f331b-0d60-48b3-adec-9707010b3c1d,2022-07-16,29152798808272
d21e14b2-f3ef-4c55-ad0d-f33799c5563f,2022-07-17,29152798808272
32994c4e-8bfe-458d-8ebd-f39a4508a076,2022-07-18,29152798808272
69e2ee7f-4940-4a39-b240-39f8aa6c1a3f,2022-07-19,29152798808272
e9323a32-71b1-495e-9ec7-bb4f24cfe90e,2022-07-20,29152798808272
4dba2f31-5f4e-4cd3-86f0-cae8e685363f,2022-07-21,29152798808272
ac4a1eb7-f179-4d0e-bcf5-2a1581a8f364,2022-07-22,27692567959234
e64e06e5-5619-4944-9666-a8e6b17f28e0,2022-07-23,27692567959234
06537e01-e895-41d2-b34c-485903e05776,2022-07-24,27692567959234
b7595411-a7e7-4d9a-adf0-54683cc56caf,2022-07-25,27692567959234
af4334cf-99df-4937-a7cf-705995488437,2022-07-26,27692567959234
0547a8b2-f7d0-4eaa-b696-753930139c90,2022-07-27,27692567959234
6dcda89c-9408-4c05-8576-99566b54ef0f,2022-07-28,27692567959234
ec365758-ac40-4add-945c-91dffdae98da,2022-07-29,27692567959234
2f3a9b8a-6b09-4dab-bad0-131f4321d627,2022-07-30,27692567959234
17e2b05b-161a-4590-86a1-3ce7c2c1b754,2022-07-31,27692567959234
284166bb-a6ee-43a8-ba5b-0f6b0b82b7c8,2022-08-01,27692567959234
b1682e67-f265-4f4e-9d94-baf91704386a,2022-08-02,27692567959234
60f694ed-4f85-46b9-9a17-6b0086f4df19,2022-08-03,27692567959234
99f7f2a0-3837-4322-96a0-7ef08f32e594,2022-08-04,28174668481289
a8c73bef-683e-4b54-8e0f-9d259170bf39,2022-08-05,28174668481289
fab5f085-9dfe-4df8-abf1-03abc33a9c38,2022-08-06,28174668481289
70b06ae9-86d8-4197-bb76-c2e6cbf6ecce,2022-08-07,28174668481289
4e362370-d88e-40b3-87e5-fd67b0825573,2022-08-08,28174668481289
a92fa49d-5979-4257-a8a2-dc480ee9dbeb,2022-08-09,28174668481289
1b0c4feb-f6bb-42fd-a9b6-aea1fcce80b3,2022-08-10,28174668481289
fe000cd4-c161-42c3-8be4-5b7033ff6519,2022-08-11,28174668481289
4e0ac43e-cdcc-40e3-9deb-3131e0a656f5,2022-08-12,28174668481289
6bd59182-bd70-40f5-82af-b17951ea3ffd,2022-08-13,28174668481289
7d20e1d9-fab3-4769-9be3-84c1a0d5a316,2022-08-14,28174668481289
27bac49f-f5fc-478f-b5c0-c5cb18ad639a,2022-08-15,28174668481289
c78d0c04-4bbe-4979-8def-0e56ded2866c,2022-08-16,28174668481289
0b2885c7-8790-4bf2-99bd-389163c5550a,2022-08-17,28174668481289
3d94f155-bb98-416e-889c-499e291d1617,2022-08-18,28351606743494
1b809707-d480-4ed9-957e-3f76712e6039,2022-08-19,28351606743494
1e3fa65d-164f-46f2-ab68-60e071c78a5b,2022-08-20,28351606743494
ebb03be9-b89a-413e-9947-4fa2714803d8,2022-08-21,28351606743494
c8523038-b5ed-4a33-aa9e-cadf7910519e,2022-08-22,28351606743494
dee19939-e5fb-4067-ad8b-9504a1aa5829,2022-08-23,28351606743494
8dffaca6-c514-48e4-8991-4925feb9048f,2022-08-24,28351606743494
e0723da5-f025-4c1d-b531-91238965b3f5,2022-08-25,28351606743494
d6b4a051-9078-4ae2-ac63-1d64a53d319f,2022-08-26,28351606743494
c6ed7de6-0e4c-46aa-b30d-5ad96138709a,2022-08-27,28351606743494
fc4535cb-1c9d-4bb3-ac98-8b1cbec03a31,2022-08-28,28351606743494
e9af433f-0da3-434d-890c-91c2d73bde77,2022-08-29,28351606743494
1ccbdd36-2aa9-425d-8ed3-5a7b21594390,2022-08-30,28351606743494
08ef539b-e8bc-4a18-ad23-b1e2b7f7e4dc,2022-08-31,30977051760460
23e8cba0-a66b-4c06-8c1b-0186fddb1132,2022-09-01,30977051760460
b7313b31-3e81-4082-a6b4-24b41c632997,2022-09-02,30977051760460
11e850e8-db6e-4bb3-80fe-a08cfc99de21,2022-09-03,30977051760460
cdae43e3-c51e-49b7-b409-f50c5fa0d5c1,2022-09-04,30977051760460
c925b378-94de-43aa-8371-b688fc6c04f7,2022-09-05,30977051760460
cd71188f-9e24-494d-ab19-25d290984871,2022-09-06,30977051760460
ccdd606d-c832-452c-990b-8ec91342e2f6,2022-09-07,30977051760460
691b9390-067f-483b-99f7-daa68eccb894,2022-09-08,30977051760460
23b08451-130e-4a17-86d2-d6ac7a7fce66,2022-09-09,30977051760460
ccaa3594-6986-4abe-bea2-ed984d51d83b,2022-09-10,30977051760460
61cf8d2a-1f00-439c-bcda-940370dddac7,2022-09-11,30977051760460
4305dd37-e823-4a3e-a6fe-05e7889982c8,2022-09-12,30977051760460
c315d3d5-5622-4da6-a761-a760ee054b68,2022-09-13,32045359565303
a7849d0d-14aa-47ae-b5d0-91f03307d5a8,2022-09-14,32045359565303
58cdade7-8fb0-4238-8abb-e461910e7350,2022-09-15,32045359565303
9a0139cb-fb65-471a-8a9c-f0d86309147d,2022-09-16,32045359565303
ed89d95d-b116-406d-89b2-640a08d34edc,2022-09-17,32045359565303
f28e7a58-417e-47bb-b67b-bdce3411b833,2022-09-18,32045359565303
12c3b82c-dd6d-43ad-be09-e0ea0508a47d,2022-09-19,32045359565303
1ac91cb6-e841-46dd-9453-202c7a4fc8e4,2022-09-20,32045359565303
47799fa4-97da-4561-b22a-3e93d6d83854,2022-09-21,32045359565303
3ef58868-dc17-4436-b8b8-878f2b2643b2,2022-09-22,32045359565303
0cf15cfa-4254-418a-9bee-4dc96c56f7a2,2022-09-23,32045359565303
c89c9694-a785-4f52-89de-9a4fbd66883c,2022-09-24,32045359565303
1cfd16cd-5455-4bc1-9ff0-5fbe9eea90fa,2022-09-25,32045359565303
94269223-53ee-4bd5-a3bd-0b8e3b38bd12,2022-09-26,32045359565303
c1324287-1aa2-471d-950e-3246ece63fb7,2022-09-27,32045359565303
6f96fccb-c22b-4b79-b8ee-a696bef2c191,2022-09-28,32045359565303
4694037e-90c1-4122-a192-64b230f0106e,2022-09-29,31360548173145
6a0ab365-c6f4-4954-aa81-cfda77ac5674,2022-09-30,31360548173145
36f0f77f-d370-4073-be49-f18c20f6dcf0,2022-10-01,31360548173145
b23433ec-3384-4482-aa92-40b80e71345f,2022-10-02,31360548173145
47d3e1c6-eda8-419c-93d0-123b8a48aeac,2022-10-03,31360548173145
753c679b-c539-4743-ad7e-73b691aeb5ab,2022-10-04,31360548173145
df34afb9-d525-4cac-938b-9df753e61a89,2022-10-05,31360548173145
1fb98793-6e7b-4643-a849-5ea87dd83d6b,2022-10-06,31360548173145
a60733d4-c76d-4e26-b227-4c82493026b6,2022-10-07,31360548173145
1b8f8837-14ff-419f-9597-4e2c71332269,2022-10-08,31360548173145
8ec6b1ab-5ad4-4ed0-9f51-02ab26f1838b,2022-10-09,31360548173145
8fa94d72-2ab9-407a-a2d8-1a57439587e3,2022-10-10,35610794164372
f9db54f5-2f69-4bc6-a4ad-3e903688421e,2022-10-11,35610794164372
32991791-6550-42b6-876f-e84834d6945d,2022-10-12,35610794164372
572d0e3b-1d4f-443c-9c33-4985e0f6305f,2022-10-13,35610794164372
7fdb7a60-785c-466c-8342-7fb42b02d31c,2022-10-14,35610794164372
cd50fe21-285d-459e-9550-49aaa405537e,2022-10-15,35610794164372
9bb98a1d-d3bd-4859-b37e-e26983f1a44e,2022-10-16,35610794164372
9f247707-92e2-4440-b406-d0fc9052295f,2022-10-17,35610794164372
8ca67fc8-0343-45f1-a042-8610203aac30,2022-10-18,35610794164372
9300f7aa-1e68-4377-94c1-e549a78c46f5,2022-10-19,35610794164372
17a049fb-8e62-4f0c-8bd5-fe498d36c780,2022-10-20,35610794164372
11d8db4c-a8e7-44e7-808d-92ec3151bea8,2022-10-21,35610794164372
2cd02c2a-abe2-4566-a952-28b9e3a76074,2022-10-22,35610794164372
cfca6850-32f6-49a2-b100-aacb87df015f,2022-10-23,36835682546788
aeeef508-39dc-467f-a501-b9ed9b90238b,2022-10-24,36835682546788
fac29bc1-bd5b-4ce9-a122-70351499f91a,2022-10-25,36835682546788
86876689-15c1-44fe-b60b-4d049bc003c5,2022-10-26,36835682546788
fd64e911-4cb1-4918-9725-e5df8446fb0d,2022-10-27,36835682546788
f86f23dc-de58-4d60-9818-e6b02025c843,2022-10-28,36835682546788
f462e9ce-86cf-4c44-84ac-48b4601acc36,2022-10-29,36835682546788
bd7be7f4-10fd-4a8a-9988-a9e0621e16d5,2022-10-30,36835682546788
4d314f3d-8620-4a83-ae14-7a13147f5dff,2022-10-31,36835682546788
781966b4-be33-4f15-9044-8243e0d57b12,2022-11-01,36835682546788
d8f196da-9478-418e-b64b-f1768be9dcd5,2022-11-02,36835682546788
ce3dfa4c-b265-4674-9018-fa62ccd39ec9,2022-11-03,36835682546788
c9fa8364-cf93-468f-a262-75589d574246,2022-11-04,36835682546788
c16c0f79-6779-4097-bc92-fe36732e57ac,2022-11-05,36835682546788
c5bd2525-67a3-461b-8dac-4769c6c868ea,2022-11-06,36835682546788
b4612f6a-3963-43c8-977e-98f56c449caa,2022-11-07,36835682546788
fd9df406-1336-425c-a46d-018b6331f2e1,2022-11-08,36762198818467
9cf2829b-d542-4ba5-87b0-6082b4a5108a,2022-11-09,36762198818467
f24ee609-d770-40d7-8c4f-a44318a9b4e3,2022-11-10,36762198818467
4cdf9f81-d86a-4d0b-b9ad-c6b5c3533746,2022-11-11,36762198818467
c9985b15-e28f-46ff-86b9-27a77187ac63,2022-11-12,36762198818467
5669367e-4b54-465c-b0ac-2b148033468f,2022-11-13,36762198818467
66787f84-ec0b-4464-b085-444cf1e455d9,2022-11-14,36762198818467
089f5847-e450-4433-b91e-627678f5de5b,2022-11-15,36762198818467
66de9551-0035-4b9e-b1db-d53645cbc258,2022-11-16,36762198818467
0a5dfaf2-3a06-42e0-9286-90098f0c0c96,2022-11-17,36762198818467
fde55e53-c69e-47b0-9187-a16e3f029c9f,2022-11-18,36762198818467
7972af12-224c-4e57-81ac-6d7fb2eb3e25,2022-11-19,36762198818467
540c31d1-9a22-4797-b707-4e886c0a0ed6,2022-11-20,36950494067222
fa4a378b-a218-4d73-94af-f2c0c78ed6e0,2022-11-21,36950494067222
b81d0972-15dc-4fda-a02f-6a8b6560e9bc,2022-11-22,36950494067222
62b45bd1-d611-472e-92e5-11018ceb36fc,2022-11-23,36950494067222
72b5b125-f748-4068-af85-9b1959728ada,2022-11-24,36950494067222
f9150c1a-37b0-4e4d-aef8-332bcd406e30,2022-11-25,36950494067222
e01267ad-5fed-413a-9004-a7cc312e59d6,2022-11-26,36950494067222
169a6f2b-9cb0-4b2e-9c65-a018d7a0d72a,2022-11-27,36950494067222
e0ee8908-85d7-4dd3-a393-1e9c3478d90d,2022-11-28,36950494067222
403da687-842c-41eb-8216-c3d62908912f,2022-11-29,36950494067222
4a7877c6-fd78-4e03-b8a9-82f0cf2e0d9f,2022-11-30,36950494067222
fa453708-5c7e-4ba3-872f-0e36e3462696,2022-12-01,36950494067222
d158791a-f44f-4446-92a2-b64b0d4af752,2022-12-02,36950494067222
74e89665-411c-484a-9746-10ae79a7767b,2022-12-03,36950494067222
ca4c8138-0410-47f5-b033-45e5edbc3782,2022-12-04,36950494067222
4f23e7b3-7b8c-4d09-954e-894e22523f66,2022-12-05,36950494067222
0e4551eb-31ce-4218-8124-2b4bb8a101d3,2022-12-06,36950494067222
d8982144-9437-4891-815c-700dde1e7f60,2022-12-07,34244331613176
c0b739f0-5d9a-4fe8-b034-d97f65c61b75,2022-12-08,34244331613176
74d29549-a01e-46f5-b621-cdd51f542ae1,2022-12-09,34244331613176
1e6e337e-a4b6-492c-8319-87067b48d5ee,2022-12-10,34244331613176
d68f5787-0ed5-479a-ab4d-8b91dd3dfead,2022-12-11,34244331613176
c2953fca-b4cb-4011-8586-602e465b6bfb,2022-12-12,34244331613176
64a3575d-fbf5-4c63-a286-287821ee721c,2022-12-13,34244331613176
29d0d508-932e-40c1-923b-1e43775990a3,2022-12-14,34244331613176
b33b7a56-4e11-44f7-b337-b97b3543ab93,2022-12-15,34244331613176
43ab7181-99ab-4422-8db3-8c1d310be6a6,2022-12-16,34244331613176
7b5d4a8a-83a7-439b-a55c-713b1760f81d,2022-12-17,34244331613176
9a3e0c95-c08f-40de-8ab6-0d7752a28b40,2022-12-18,34244331613176
4f459caf-0e1e-4531-b24a-ab99738bfb6a,2022-12-19,35364065900457
cd7023e3-ed2e-4d67-a16d-0061ce5f24e6,2022-12-20,35364065900457
efbf85d2-5c85-4d81-8999-39dde3da94c0,2022-12-21,35364065900457
6e11242b-b67e-421c-949f-ca5a6710497f,2022-12-22,35364065900457
3386b9d8-4379-45a3-8b16-9faedf9fa435,2022-12-23,35364065900457
dea529ea-b3cc-497c-855a-b7338c1bb823,2022-12-24,35364065900457
db0fe0ad-6b3b-48f8-a204-c6bf8f9798d3,2022-12-25,35364065900457
25ded9c1-2338-44e2-a3b2-24817f6fe61d,2022-12-26,35364065900457
8ccb97f8-cdd3-41a3-8c55-1432963023b6,2022-12-27,35364065900457
60b38502-623f-4653-8b6e-0ee8806895d0,2022-12-28,35364065900457
2558824a-f3ae-40cc-aaf7-353ddee6baba,2022-12-29,35364065900457
3d3a7e9d-7f85-4a3c-bb2b-45b5b9f07bf5,2022-12-30,35364065900457
0e441d7a-114f-4a9c-8764-bd0e10e1c584,2022-12-31,35364065900457
301ae7ac-a27e-4e8d-ab43-f56654f35725,2023-01-01,35364065900457
111d6911-67bb-4b11-8560-42cd15e2bb76,2023-01-02,35364065900457
d5b2585a-b9c4-40e6-9f21-82c6546f683e,2023-01-03,35364065900457
5d118539-54c1-43ae-995b-bcf91a37e7eb,2023-01-04,34093570325204
fa50c17b-d2c2-44b6-a9f9-991a98ecd578,2023-01-05,34093570325204
d8662b0e-6cec-4ebf-8ade-90f9c647de58,2023-01-06,34093570325204
9d69bc2d-dfad-443d-8ab8-952a4f4d8cdb,2023-01-07,34093570325204
dad2a161-d6c6-490f-933b-21a1543582f9,2023-01-08,34093570325204
dacd9947-3eae-4471-9e91-7c4ef96bede7,2023-01-09,34093570325204
2921a547-9c3d-4f94-a580-d1331a82a2af,2023-01-10,34093570325204
34199cda-8900-4be7-b1cd-a9052c43ae94,2023-01-11,34093570325204
8b5b6a35-2aef-4a22-af3b-91fdf5df74ac,2023-01-12,34093570325204
1d3fe0b3-7029-4164-82a2-ade62015506c,2023-01-13,34093570325204
ad3d2186-33a2-4aa0-8af7-c21290600270,2023-01-14,34093570325204
5630a947-692b-4ead-8ecf-4f16cb046e7d,2023-01-15,37590453655497
43845195-9e6b-4d8d-b2e8-172c8a222022,2023-01-16,37590453655497
e263f2f4-aa84-40a4-b53e-d29a13dbfbe6,2023-01-17,37590453655497
4f8cf137-318d-45d5-9746-de83f8667298,2023-01-18,37590453655497
d0eaf970-6beb-4c8a-8137-6470d1471ab7,2023-01-19,37590453655497
c91afa8d-2423-43d0-a28b-ccf6002257c2,2023-01-20,37590453655497
7afa12a5-b401-47f2-a469-cac7ed401c0b,2023-01-21,37590453655497
e3094b15-0a79-4791-b331-1eff25241930,2023-01-22,37590453655497
22b38b30-767e-4064-9128-363ad01d32b9,2023-01-23,37590453655497
2319a0dc-5a5a-4197-a061-b831112387dd,2023-01-24,37590453655497
262c5199-6a63-44b2-8a5e-a4804045668f,2023-01-25,37590453655497
71f3a4a0-1e76-44a1-9ef6-bf065b3b3022,2023-01-26,37590453655497
7b478d8d-9a2e-4ab0-8a4c-ca745b791712,2023-01-27,37590453655497
2b059217-718f-4ad1-86e3-106bd5418fe5,2023-01-28,37590453655497
ec16e10c-4817-4fdf-ba56-33934d175834,2023-01-29,39350942467773
a86c6dc1-ca6a-4706-90e0-65d3af6a1016,2023-01-30,39350942467773
d5947527-0f20-4b2e-b9f2-382d07d3bded,2023-01-31,39350942467773
5e641e45-e941-4b89-9001-a4a70abdda2f,2023-02-01,39350942467773
9f3a10f8-cec8-4ded-a4ee-104ac5eff7de,2023-02-02,39350942467773
019781c4-101a-4dfb-b403-ccde7ccd35a5,2023-02-03,39350942467773
397fcfea-8108-4448-ac89-d5d08ceb7ca4,2023-02-04,39350942467773
dc69cc48-745e-4fd3-ab13-9646f27d5ef9,2023-02-05,39350942467773
62bf4ce8-372b-4803-ba6c-c1de5669c429,2023-02-06,39350942467773
2a5488a5-40a2-49d6-8a44-583cd743e296,2023-02-07,39350942467773
fac2d3a3-0f8f-4ee9-a73c-30b506fe9e11,2023-02-08,39350942467773
d56f4767-863f-452a-9f71-df370953c185,2023-02-09,39350942467773
5d16b324-192f-4077-a45a-69e75c0bd57d,2023-02-10,39350942467773
45cc1fe7-dee3-42a2-ab79-95ae6d8d04c0,2023-02-11,39350942467773
aacf1033-e5db-4ca4-95f5-c0b30a529fce,2023-02-12,39350942467773
8066c9eb-28c6-44a7-9124-c311261ba2ae,2023-02-13,39156400059293
949f66b8-cadc-4aee-a611-098fd9bd5337,2023-02-14,39156400059293
b19a920f-c2db-4943-99b0-75758ac93504,2023-02-15,39156400059293
8db12d5a-fd96-4f60-9ab8-17d387f5c179,2023-02-16,39156400059293
195bae6a-bfda-4d67-bc54-7f1a479313f4,2023-02-17,39156400059293
cfe615e0-13dc-40a2-840f-ea6e3949351b,2023-02-18,39156400059293
4fe2328e-5b1f-41b5-9244-9af4340ec142,2023-02-19,39156400059293
2adb5e6a-0039-497f-bc73-ef65e51c8c73,2023-02-20,39156400059293
0c43fefd-1b5f-4bfd-961a-44300f71db71,2023-02-21,39156400059293
88bfeb84-c769-4a91-88d0-3a30659bd96b,2023-02-22,39156400059293
76e4e8aa-9049-4727-bd52-a4e7909ac6b9,2023-02-23,39156400059293
2442dcb8-200e-45a0-a599-4de269274eb8,2023-02-24,39156400059293
1d08b172-2706-49df-93aa-64a998f00a94,2023-02-25,43053844193928
e149aa13-d85b-4c79-b1db-3de1d7cb3fa1,2023-02-26,43053844193928
fcded1ba-5c34-4684-80c1-6599a8b8adc2,2023-02-27,43053844193928
4508d907-9dbe-444b-98ff-d644c0333e57,2023-02-28,43053844193928
55eb71d3-b565-407b-9719-f031a12dde5e,2023-03-01,43053844193928
84a8abd6-7f06-402c-a4c6-1293c25e4e40,2023-03-02,43053844193928
c0b25a60-d9dc-4f50-81cd-2eea7fc65b70,2023-03-03,43053844193928
42b0696a-8056-476d-820b-f4f23f770c89,2023-03-04,43053844193928
e103a05f-7032-447a-b9f4-341461a3e659,2023-03-05,43053844193928
e087065f-3df7-4b57-a977-d3a26feed220,2023-03-06,43053844193928
fd2b8fe2-d8f9-4ec1-ad33-a03710d02b49,2023-03-07,43053844193928
dead1537-1c1c-4988-ae8a-16321494f92f,2023-03-08,43053844193928
74b9b23c-582e-4fda-a5a3-ad4e207dd981,2023-03-09,43053844193928
25e14f32-c27f-4705-a3f8-67311e452ceb,2023-03-10,43551722213590
ef01fa45-9b39-4c18-8550-4d8f5d44869b,2023-03-11,43551722213590
424be0b9-ea78-4d30-92df-fe22a049485c,2023-03-12,43551722213590
ff8467a7-4cb3-476b-a4e9-965d2bf1fd59,2023-03-13,43551722213590
cb8cbec4-fc5e-43cc-beed-7b18ea27bff4,2023-03-14,43551722213590
02e77f2c-4db4-4094-8cf0-059bf043a89b,2023-03-15,43551722213590
0d593cb4-8411-47e3-8c2f-07c161bcb89b,2023-03-16,43551722213590
995a490c-adb2-4c27-a99f-f1a81d3ddebe,2023-03-17,43551722213590
f862c1b9-7fc7-4276-a811-4a2723cb295a,2023-03-18,43551722213590
761728e3-2167-416a-9caf-62876038cca9,2023-03-19,43551722213590
4eee9440-be5d-44b4-af3a-f07b795d27a1,2023-03-20,43551722213590
03abe4ff-1521-459c-9951-889f483d288a,2023-03-21,43551722213590
3a162e87-db1c-4e5d-9d7d-79d9d6e4ea00,2023-03-22,43551722213590
e6ec9262-0d7e-401f-99e6-427791b81560,2023-03-23,46843400286277
95b59db3-a9ec-422b-956f-f03f7e331886,2023-03-24,46843400286277
f21bc0f7-9b40-4a29-9c03-81ceec99b933,2023-03-25,46843400286277
7b86cf0f-a48a-4941-9859-2d6a7134a46b,2023-03-26,46843400286277
ad0d93a3-b9d1-4415-a7be-7ee9c1d5a45e,2023-03-27,46843400286277
62a1a8ab-b1ef-44fb-89b3-ca0f58ca4216,2023-03-28,46843400286277
a1d0ccd4-387f-4f2a-b7a9-9aafe3371713,2023-03-29,46843400286277
e77e2df8-bf83-4c03-b7ab-1f83fa1cf2bf,2023-03-30,46843400286277
7cd8474f-f905-41b7-8010-fc23e124863b,2023-03-31,46843400286277
7f3741b3-c8e3-4f2f-bb2f-19481d3abeac,2023-04-01,46843400286277
103e1041-f09d-4743-b2a1-46f9b5e773cf,2023-04-02,46843400286277
8c5f3c58-7de9-4e9d-93eb-bc6739d4ac2d,2023-04-03,46843400286277
67ff55ae-a6e0-4cf6-af85-8165f22efcd8,2023-04-04,46843400286277
7282c08f-3037-4092-9e1b-1a12792f1d39,2023-04-05,46843400286277
b8698fc4-58d0-419a-ae92-7f80505f06a8,2023-04-06,47887764338536
a95b649e-0793-432e-a96a-48c4e350dfab,2023-04-07,47887764338536
8cd239d0-cbf7-47bd-a366-9d6a13515d8b,2023-04-08,47887764338536
8b3df3df-bd87-434c-ad81-ad957afeaee7,2023-04-09,47887764338536
665c7280-c7f3-4c7f-9f6b-6a9f393813e3,2023-04-10,47887764338536
ea1f7286-61c3-402d-a9c3-8a0cde034d59,2023-04-11,47887764338536
aae6f60b-0f8a-4531-bda6-9dff234d165b,2023-04-12,47887764338536
7139cc52-fdb6-4ebf-bbc7-b14408d19213,2023-04-13,47887764338536
f290913f-037e-457e-8543-f9f7168df738,2023-04-14,47887764338536
1d041a64-3e18-4e3c-bbb3-ec3e406dcb8a,2023-04-15,47887764338536
730852ce-8497-485b-bc0d-413ceab3e86a,2023-04-16,47887764338536
0ecacbdb-d5d1-45c0-8689-3e7a2789f9b6,2023-04-17,47887764338536
8684efac-e45e-40cc-aa71-53973455a5ee,2023-04-18,47887764338536
aa3dc3a6-adf8-40fe-a774-bf241de887ea,2023-04-19,47887764338536
54149314-e46d-49e0-8826-d1bd998e8b26,2023-04-20,48712405953118
3bc96291-08a2-464f-b055-62a49592a1d5,2023-04-21,48712405953118
a34c17b5-565f-4391-a32f-7e52c9281ed7,2023-04-22,48712405953118
64d91741-e98c-4d5f-8d14-34f838fbdb5b,2023-04-23,48712405953118
48e57077-440d-44e2-a596-4ce44f0cff9b,2023-04-24,48712405953118
9e61674e-d952-4632-97cb-457990ec2398,2023-04-25,48712405953118
8cc8dfb3-b75e-4532-a773-40c3c5919d4f,2023-04-26,48712405953118
ef38422d-210b-4cfe-a7ae-d08504d36523,2023-04-27,48712405953118
a1adb4e5-d426-4be2-9576-8136add525d1,2023-04-28,48712405953118
0c41d3a3-63ac-4bac-8a2b-38925bd0e355,2023-04-29,48712405953118
1c86ef15-62b4-44df-bffe-02759a76a6aa,2023-04-30,48712405953118
473a56f3-2c28-4f44-9e80-2ded3b07504f,2023-05-01,48712405953118
5938d63c-62b7-48b4-b660-0ff501830c33,2023-05-02,48712405953118
6cfcc2aa-8344-40ee-ba13-e2044a0c6b6b,2023-05-03,48712405953118
937d56f5-9db5-43a0-a4e1-48410ee04484,2023-05-04,48712405953118
e8b8f0c2-3c4a-4745-a0fe-dea233e24bad,2023-05-05,48005534313579
f31f33c7-85f3-4e4e-97f5-6aad6df72f33,2023-05-06,48005534313579
81e6ad39-b7d9-4866-b3ee-d6ce78ba3c8c,2023-05-07,48005534313579
b7316a67-3539-4e27-9d40-f8abf804054f,2023-05-08,48005534313579
f1a32da0-bca3-44e8-a206-a1553d3e68ed,2023-05-09,48005534313579
49ae89b0-cf8d-4e6c-b935-766ed9eac709,2023-05-10,48005534313579
d5e1ad4e-8354-419f-877f-88d0e8da488e,2023-05-11,48005534313579
a1ad627e-04c6-46fa-a55d-65860e358398,2023-05-12,48005534313579
d350d42b-6b0a-46b0-84cc-46c10500a6a9,2023-05-13,48005534313579
74dadb4b-f74b-43e7-a62d-e15e33c2f221,2023-05-14,48005534313579
852b0d50-0c49-491c-9de7-090f85530b37,2023-05-15,48005534313579
abf8b9c2-a039-441f-9063-470e6cc91e87,2023-05-16,48005534313579
944c3cd7-69fb-4c88-9501-90a6d61d7534,2023-05-17,48005534313579
e4e8de87-c109-4b23-a44c-ce7d1aa7d87f,2023-05-18,49549703178593
03df08bc-b9c6-43d8-ac6e-e9ff9a42fda6,2023-05-19,49549703178593
befffdfe-2646-484b-96c1-4a15871e65de,2023-05-20,49549703178593
630d7ac6-da5b-45a3-afc2-690c53094714,2023-05-21,49549703178593
46b6110b-c1d3-4b82-b196-d6971d3c81b3,2023-05-22,49549703178593
398ba1cc-fd5d-4cb3-8c4d-2a9e2d2163fd,2023-05-23,49549703178593
0cf09661-ae98-4c6a-903e-8712dddac5ed,2023-05-24,49549703178593
7bb2caac-a849-4980-a48e-d9dd1f2c8f7a,2023-05-25,49549703178593
62a41527-ee31-4e3b-b02d-2c9bb6a01d56,2023-05-26,49549703178593
ee1b2b5d-4feb-48ad-8dd8-2cc6a1e5d859,2023-05-27,49549703178593
14da0d9d-4ea8-4de9-9629-2483f402db87,2023-05-28,49549703178593
0fec8ba8-389d-437a-a212-2d21cd59e6c4,2023-05-29,49549703178593
3409869d-dd61-4f36-a2a1-29cef95d5fd6,2023-05-30,49549703178593
4f7414d5-c971-430b-8100-654f5819f1ae,2023-05-31,51234338863443
d913fac0-8d3a-49d2-93ca-123fb06021e2,2023-06-01,51234338863443
aada464e-aef7-444d-8a82-9d2194585dbc,2023-06-02,51234338863443
d9c90276-2eb6-4c67-af7e-169310de3df1,2023-06-03,51234338863443
c46aafb4-462e-40eb-9cad-2b677c9eff16,2023-06-04,51234338863443
6dab6b99-b5b0-417f-8a98-e7b1421cdda7,2023-06-05,51234338863443
1667693e-98fd-4b98-8bb1-ddad57aca3ce,2023-06-06,51234338863443
24415bba-a444-4ea8-824b-4f9836449837,2023-06-07,51234338863443
